Frequency (Hz);Trace 1: Impedance: Real (Ω);Trace 1: Impedance: Imaginary (Ω);Trace 1: Impedance: Magnitude (Ω);Trace 2: Impedance: Real (Ω);Trace 2: Impedance: Imaginary (Ω);Trace 2: Impedance: Phase (°)
22919.54539;615.7871289102449;1117.628577769455;1276.0436614702874;615.7871289102449;1117.628577769455;61.14626678960118
23399.746316;629.0414023995053;1136.847633821217;1299.275039573083;629.0414023995053;1136.847633821217;61.0433337182379
23890.008215;642.6991182733708;1156.1262036581768;1322.7584645030383;642.6991182733708;1156.1262036581768;60.92999328941778
24390.541881;657.0674436985897;1176.3999644733735;1347.4622451043124;657.0674436985897;1176.3999644733735;60.81485725752847
24901.562522;671.9895085172311;1196.5927073881169;1372.3716723000564;671.9895085172311;1196.5927073881169;60.68205069975737
25423.289859;687.1416861528774;1217.5198144528915;1398.0408418334648;687.1416861528774;1217.5198144528915;60.56056295752397
25955.948214;703.0679448119432;1238.7885082382109;1424.395135896336;703.0679448119432;1238.7885082382109;60.42314907701432
26499.766608;719.4343464298688;1260.5661728487569;1451.4175329496109;719.4343464298688;1260.5661728487569;60.285594970838794
27054.978862;736.9100760819442;1282.8080048268087;1479.4028651719025;736.9100760819442;1282.8080048268087;60.12475222728543
27621.823696;754.261832233067;1305.6678068819388;1507.8724526601961;754.261832233067;1305.6678068819388;59.9857126747589
28200.544831;772.8306900169923;1329.0361211478353;1537.4017974322212;772.8306900169923;1329.0361211478353;59.82212176451723
28791.391094;792.2976696750625;1353.2476796202739;1568.1246378302299;792.2976696750625;1353.2476796202739;59.65193651009512
29394.616526;812.4527077950577;1377.5062099979234;1599.250687349036;812.4527077950577;1377.5062099979234;59.46791015788145
30010.48049;839.4886149695897;1400.461833209146;1632.7995838249967;839.4886149695897;1400.461833209146;59.05996887764806
30639.247783;861.7216862258703;1425.7629543881699;1665.942455974287;861.7216862258703;1425.7629543881699;58.851512505557146
31281.188751;883.5234898999289;1451.5288326714096;1699.2791734383657;883.5234898999289;1451.5288326714096;58.67176218470089
31936.579403;909.2427859006656;1478.173770266117;1735.4308222499537;909.2427859006656;1478.173770266117;58.40381827847939
32605.701532;933.929934784212;1506.3474376667345;1772.3734725083139;933.929934784212;1506.3474376667345;58.20123764406043
33288.842834;962.0208463416288;1534.4352273991242;1811.0702846326162;962.0208463416288;1534.4352273991242;57.91416528422274
33986.297032;989.6854643403252;1563.3885255131543;1850.3137571862562;989.6854643403252;1563.3885255131543;57.66460593372003
34698.364005;1018.7100831819122;1593.6661718518642;1891.4391612953016;1018.7100831819122;1593.6661718518642;57.412299314633735
35425.349913;1047.898401763823;1622.0056249659624;1931.0601512745263;1047.898401763823;1622.0056249659624;57.13547715068272
36167.567333;1083.8787919895578;1652.8905531914759;1976.5728968480687;1083.8787919895578;1652.8905531914759;56.74524232391839
36925.335387;1116.7364329477043;1683.7191102663344;2020.3985505213614;1116.7364329477043;1683.7191102663344;56.445442806201775
37698.979888;1151.4797784752107;1716.47895119266;2066.931462367529;1151.4797784752107;1716.47895119266;56.14477861282747
38488.833471;1189.6628278362016;1749.6195013116017;2115.766065354364;1189.6628278362016;1749.6195013116017;55.7860542578674
39295.235743;1224.0835387982565;1781.9321427626935;2161.8655534902505;1224.0835387982565;1781.9321427626935;55.5132031800413
40118.533425;1272.577864474693;1818.836594580551;2219.8245378714832;1272.577864474693;1818.836594580551;55.02083080544978
40959.080503;1314.1505259041496;1853.1540159128817;2271.821166251471;1314.1505259041496;1853.1540159128817;54.65792095439242
41817.238378;1362.9993203933927;1889.6342587272277;2329.9108951091775;1362.9993203933927;1889.6342587272277;54.196966121216946
42693.376026;1414.6214336605199;1922.5647857979538;2386.9246230583144;1414.6214336605199;1922.5647857979538;53.654398801155125
43587.870151;1470.7300565925927;1960.9994355136319;2451.2375824162036;1470.7300565925927;1960.9994355136319;53.13046736685543
44501.105351;1527.0915106569507;1998.0603820962906;2514.806905594007;1527.0915106569507;1998.0603820962906;52.609791824433806
45433.47428;1590.7465295226796;2037.3231402574409;2584.794014813732;1590.7465295226796;2037.3231402574409;52.017201158758155
46385.377822;1653.9092422932083;2076.7772577138453;2654.8859787004667;1653.9092422932083;2076.7772577138453;51.46679456190097
47357.225256;1724.8386292961916;2114.888564051229;2729.069793073646;1724.8386292961916;2114.888564051229;50.800364354762266
48349.43444;1799.8918972177366;2154.3397526114245;2807.2745878078827;1799.8918972177366;2154.3397526114245;50.1221670328814
49362.431984;1886.533817066101;2186.7942224619846;2888.092591023894;1886.533817066101;2186.7942224619846;49.21586355426677
50396.653437;1969.6276018783606;2226.493139369273;2972.6595145996025;1969.6276018783606;2226.493139369273;48.5029900356376
51452.543475;2058.873069152733;2259.596883767674;3056.9161571778473;2058.873069152733;2259.596883767674;47.66121015344968
52530.556088;2160.0692839341964;2296.0088491322695;3152.3889269393267;2160.0692839341964;2296.0088491322695;46.74735457222717
53631.15478;2265.969895668338;2325.1856004687093;3246.707200334242;2265.969895668338;2325.1856004687093;45.73894727661496
54754.812765;2382.4786907348944;2351.18394349337;3347.278095400334;2382.4786907348944;2351.18394349337;44.62121702490916
55902.013172;2504.8754955866802;2380.223349087729;3455.410893068004;2504.8754955866802;2380.223349087729;43.53831157679053
57073.249251;2634.8610299025013;2395.432478743749;3560.981522996053;2634.8610299025013;2395.432478743749;42.27493039470646
58269.024589;2771.9223474926225;2410.130787599921;3673.1844377686816;2771.9223474926225;2410.130787599921;41.006303486797364
59489.853323;2925.282188701517;2452.449208493293;3817.300486439824;2925.282188701517;2452.449208493293;39.9752334572403
60736.260359;3116.077340421746;2411.862241614988;3940.43366446105;3116.077340421746;2411.862241614988;37.74008243623833
62008.781606;3240.4889405928366;2399.33241000564;4032.067036621286;3240.4889405928366;2399.33241000564;36.51709688750116
63307.964196;3430.3645640087425;2379.5435804140943;4174.880680102944;3430.3645640087425;2379.5435804140943;34.74791396967219
64634.366728;3630.1747593970144;2335.3890666111233;4316.5044742488035;3630.1747593970144;2335.3890666111233;32.75426673631933
65988.559502;3819.606468084685;2277.430470777173;4447.030820700335;3819.606468084685;2277.430470777173;30.805401044499725
67371.124768;4015.455838189667;2196.448005198676;4576.927946558993;4015.455838189667;2196.448005198676;28.67858973176352
68782.656976;4222.745936251514;2096.4756683337628;4714.530037028524;4222.745936251514;2096.4756683337628;26.403117434020203
70223.763028;4434.251921577141;1957.3909000263036;4847.057792054511;4434.251921577141;1957.3909000263036;23.817875573251808
71695.062543;4627.934884321565;1817.6617608609363;4972.089658324408;4627.934884321565;1817.6617608609363;21.44285070105261
73197.188124;4842.985967988467;1626.9867290550233;5108.972392042684;4842.985967988467;1626.9867290550233;18.569621139008014
74730.785624;5026.464275284119;1412.4781175679188;5221.1528940757635;5026.464275284119;1412.4781175679188;15.695803091461018
76296.514431;5187.460710657894;1160.3404875940312;5315.650352663281;5187.460710657894;1160.3404875940312;12.608474613555396
77895.047746;5331.342827590583;873.3322956505987;5402.399989257357;5331.342827590583;873.3322956505987;9.303050129914979
79527.072877;5423.908104860506;591.4178722574802;5456.056655643987;5423.908104860506;591.4178722574802;6.222893575715843
81193.291529;5509.8453440459925;274.43342842595644;5516.675577006765;5509.8453440459925;274.43342842595644;2.8514219263425455
82894.420112;5530.216553806262;-53.97239894159057;5530.479920571117;5530.216553806262;-53.97239894159057;-0.5591630025668716
84631.190045;5511.195544228793;-379.76196777151534;5524.264247743132;5511.195544228793;-379.76196777151534;-3.9418701598706707
86404.348069;5448.05892720527;-682.6738353793373;5490.663861484563;5448.05892720527;-682.6738353793373;-7.142271884922137
88214.656574;5356.410781586387;-983.6265990425852;5445.976289650826;5356.410781586387;-983.6265990425852;-10.405600879881522
90062.893922;5215.407280755377;-1247.100014665445;5362.437090608592;5215.407280755377;-1247.100014665445;-13.447964575358373
91949.854781;5067.960936936848;-1488.9756025167085;5282.165881833683;5067.960936936848;-1488.9756025167085;-16.372878415947596
93876.350471;4905.477830432847;-1705.765143923606;5193.58714869529;4905.477830432847;-1705.765143923606;-19.17392305558848
95843.209309;4709.020544782372;-1903.0615621379611;5079.027249431671;4709.020544782372;-1903.0615621379611;-22.005164489712072
97851.276968;4557.939304075246;-2059.071342032315;5001.458336446751;4557.939304075246;-2059.071342032315;-24.31130572836041
99901.416839;4360.96232730252;-2214.6595932397972;4891.084699131765;4360.96232730252;-2214.6595932397972;-26.923161940219458
101994.510399;4188.389412478213;-2338.9788522918466;4797.231278771961;4188.389412478213;-2338.9788522918466;-29.180890948901986
104131.457599;4005.3152377749498;-2441.024579802847;4690.538471556743;4005.3152377749498;-2441.024579802847;-31.36006440035428
106313.177241;3823.7895202924683;-2543.7204611984243;4592.589692125569;3823.7895202924683;-2543.7204611984243;-33.63326017230377
108540.607379;3653.7508823019543;-2621.4094480206113;4496.852566417319;3653.7508823019543;-2621.4094480206113;-35.65781625661605
110814.705721;3479.8645302609225;-2696.8608252025488;4402.557831474817;3479.8645302609225;-2696.8608252025488;-37.7753326500832
113136.45004;3299.617880758975;-2759.749167949753;4301.591987744038;3299.617880758975;-2759.749167949753;-39.908587396407704
115506.838595;3128.4538355746568;-2799.782834264413;4198.333874331989;3128.4538355746568;-2799.782834264413;-41.8266782796676
117926.89056;2947.9338126659045;-2838.853563289822;4092.6034889373605;2947.9338126659045;-2838.853563289822;-43.920109303720324
120397.646462;2783.661537348364;-2859.868996040977;3990.94252389446;2783.661537348364;-2859.868996040977;-45.77364698553854
122920.168629;2609.4942662653984;-2871.3223844521376;3879.9423399230946;2609.4942662653984;-2871.3223844521376;-47.735039455005904
125495.541648;2447.0777505049987;-2866.2121472716926;3768.73474659393;2447.0777505049987;-2866.2121472716926;-49.5103891503877
128124.872827;2292.0519457565106;-2850.2621130784964;3657.525971923768;2292.0519457565106;-2850.2621130784964;-51.19533184904476
130809.292676;2142.406131224701;-2824.9459384004053;3545.4511117760653;2142.406131224701;-2824.9459384004053;-52.823743353469254
133549.95539;1999.4084091302645;-2794.514582482952;3436.123650017659;1999.4084091302645;-2794.514582482952;-54.41718527748262
136348.039347;1866.101175981204;-2754.5845677458;3327.171432292263;1866.101175981204;-2754.5845677458;-55.88421146523831
139204.747612;1750.247990318451;-2702.927727610997;3220.1220983531234;1750.247990318451;-2702.927727610997;-57.075415368858025
142121.308459;1638.7069441163353;-2654.7750866326583;3119.8062775275866;1638.7069441163353;-2654.7750866326583;-58.31430600747835
145098.975893;1533.5729739416524;-2601.589856590809;3019.9529546535045;1533.5729739416524;-2601.589856590809;-59.48170040824943
148139.030196;1440.8209188409419;-2546.09072335815;2925.498742392497;1440.8209188409419;-2546.09072335815;-60.49468003512285
151242.778471;1356.1278921425999;-2487.31207907902;2832.985040302812;1356.1278921425999;-2487.31207907902;-61.39997651140167
154411.555209;1277.8923564557504;-2432.4190003332574;2747.6664768254304;1277.8923564557504;-2432.4190003332574;-62.28442060764174
157646.722859;1208.0866729527422;-2376.6284864374866;2666.0525823607013;1208.0866729527422;-2376.6284864374866;-63.0548800917099
160949.672416;1143.5983373270287;-2324.150461984097;2590.268813671283;1143.5983373270287;-2324.150461984097;-63.800505478205174
164321.824019;1083.7423527029343;-2272.4190392896294;2517.615097104419;1083.7423527029343;-2272.4190392896294;-64.50299752889762
167764.627562;1030.7451179222517;-2221.969037746779;2449.404397568091;1030.7451179222517;-2221.969037746779;-65.11397308125846
171279.563313;979.1896353233753;-2172.9961547672815;2383.427076828262;979.1896353233753;-2172.9961547672815;-65.74284939455
174868.142559;930.5780029013575;-2130.1662287965073;2324.560943874996;930.5780029013575;-2130.1662287965073;-66.40155257940059
178531.908247;885.5470462369278;-2085.2746018456874;2265.516218481262;885.5470462369278;-2085.2746018456874;-66.99067655673798
182272.435653;841.0217609410404;-2043.9036306435746;2210.1718606783397;841.0217609410404;-2043.9036306435746;-67.6339027910245
186091.333056;797.1626794473757;-2006.2655385780774;2158.835275973992;797.1626794473757;-2006.2655385780774;-68.33026549103829
189990.242434;755.767747130876;-1967.6224608812229;2107.7767994186574;755.767747130876;-1967.6224608812229;-68.98811696381853
193970.840164;712.7981181958385;-1930.2770085520458;2057.680851601667;712.7981181958385;-1930.2770085520458;-69.73220099195636
198034.837746;671.9606057266575;-1888.6360871910415;2004.614009102207;671.9606057266575;-1888.6360871910415;-70.41487529170102
202183.982541;634.8029024353896;-1849.9261901583395;1955.8122696143778;634.8029024353896;-1849.9261901583395;-71.06032219008877
206420.058519;598.81269013373;-1811.7051092504018;1908.101685117752;598.81269013373;-1811.7051092504018;-71.7100205937623
210744.887025;562.3123982654678;-1772.0230776695912;1859.1022083351609;562.3123982654678;-1772.0230776695912;-72.39431369853529
215160.327566;530.800280382424;-1730.2837015099853;1809.870333854101;530.800280382424;-1730.2837015099853;-72.94552277149798
219668.278608;499.7070104354413;-1692.4706555730618;1764.6994124366438;499.7070104354413;-1692.4706555730618;-73.55060723859073
224270.678394;470.01848945370074;-1654.4668394443008;1719.9354357792483;470.01848945370074;-1654.4668394443008;-74.14064972450025
228969.505775;441.5658775131909;-1615.0591429300475;1674.3346318301888;441.5658775131909;-1615.0591429300475;-74.70872402088287
233766.781062;415.75426051644837;-1578.43620374562;1632.27217535326;415.75426051644837;-1578.43620374562;-75.24366282967871
238664.566896;391.4999307834537;-1538.6878094231095;1587.712937111346;391.4999307834537;-1538.6878094231095;-75.72471157853435
243664.969133;369.4281277517886;-1502.4365171892541;1547.1886212605002;369.4281277517886;-1502.4365171892541;-76.18581883517614
248770.137748;348.66916728852516;-1464.9423995124555;1505.8640118241037;348.66916728852516;-1464.9423995124555;-76.61218974736609
253982.267765;329.5452744710716;-1428.686695587384;1466.201132885462;329.5452744710716;-1428.686695587384;-77.0111577823132
259303.600195;312.20904930688374;-1393.9549817042366;1428.4904555114;312.20904930688374;-1393.9549817042366;-77.37560605776574
264736.423003;295.6287001458327;-1359.7898001693584;1391.5547524242584;295.6287001458327;-1359.7898001693584;-77.7343321939962
270283.072088;280.3870827882539;-1327.8524366053857;1357.132642593703;280.3870827882539;-1327.8524366053857;-78.076672308029
275945.932292;267.4582474731386;-1295.665823686127;1322.9829329245529;267.4582474731386;-1295.665823686127;-78.33652388078329
281727.438424;253.81217250832842;-1265.167298466513;1290.375492646405;253.81217250832842;-1265.167298466513;-78.65616225624694
287630.076304;242.77360966639384;-1234.7652856010309;1258.4054736355233;242.77360966639384;-1234.7652856010309;-78.87666467383112
293656.383835;231.29284748707;-1207.0972303822914;1229.0565914128101;231.29284748707;-1207.0972303822914;-79.15298375072271
299808.952092;220.41417941402912;-1179.1622712195212;1199.585791994195;220.41417941402912;-1179.1622712195212;-79.41220840529752
306090.426439;210.31651768171704;-1152.8101181029815;1171.8379606457431;210.31651768171704;-1152.8101181029815;-79.66077374245151
312503.507663;200.7476944033201;-1126.5883901568948;1144.3343207492085;200.7476944033201;-1126.5883901568948;-79.89646382649099
319050.953139;191.6923434080517;-1101.558577519559;1118.1132564405918;191.6923434080517;-1101.558577519559;-80.1282893553788
325735.578009;182.86652416616593;-1077.1089739133963;1092.5218109243333;182.86652416616593;-1077.1089739133963;-80.36446659970356
332560.256401;174.16006068279285;-1053.2688612288466;1067.5706162925924;174.16006068279285;-1053.2688612288466;-80.61098518095858
339527.92266;165.70600684092628;-1029.895136703152;1043.1406776211775;165.70600684092628;-1029.895136703152;-80.85967455081872
346641.572607;157.7710868105431;-1007.4259768716345;1019.7052587434995;157.7710868105431;-1007.4259768716345;-81.09931226889826
353904.264834;148.90480201782535;-985.4170735667947;996.6039579195506;148.90480201782535;-985.4170735667947;-81.40713505934094
361319.122014;141.62975198745005;-963.3115139772221;973.667324916018;141.62975198745005;-963.3115139772221;-81.63607620840087
368889.332243;133.68959022779606;-941.7613583743234;951.203113253067;133.68959022779606;-941.7613583743234;-81.92044850749551
376618.150417;125.96058979237691;-920.3952394812097;928.9744167847234;125.96058979237691;-920.3952394812097;-82.20720284345853
384508.899622;119.1244401626111;-899.4652684812454;907.319349208477;119.1244401626111;-899.4652684812454;-82.45569901168724
392564.972572;112.53830674411236;-879.258147744963;886.4309114988799;112.53830674411236;-879.258147744963;-82.70623557006559
400789.833063;106.31060895473274;-858.734157531752;865.2897196246432;106.31060895473274;-858.734157531752;-82.94273545556297
409187.017461;100.03388105521655;-838.748035748898;844.6922781886929;100.03388105521655;-838.748035748898;-83.19870459699465
417760.136227;94.28506200266582;-819.2505554723641;824.6581992308229;94.28506200266582;-819.2505554723641;-83.43488581901667
426512.875465;88.98529691147512;-799.7185453524371;804.6540466853077;88.98529691147512;-799.7185453524371;-83.65077229032073
435448.99851;83.92415153454324;-780.511858470624;785.0108435073114;83.92415153454324;-780.511858470624;-83.86287864815027
444572.347545;79.13174994255773;-762.0127206271048;766.110449117158;79.13174994255773;-762.0127206271048;-84.07132976621868
453886.845251;74.93861039566795;-743.9015269807173;747.6665548038621;74.93861039566795;-743.9015269807173;-84.24758559737954
463396.496497;70.8638586753888;-725.9501639300929;729.4006628571805;70.8638586753888;-725.9501639300929;-84.42471777778763
473105.390061;67.14422375202874;-708.3644783180823;711.5395849326385;67.14422375202874;-708.3644783180823;-84.58524411432528
483017.700385;63.66639287806716;-691.3166254632235;694.2420948228098;63.66639287806716;-691.3166254632235;-84.73822152803953
493137.689375;60.47966370965098;-674.3608475967424;677.0674578606103;60.47966370965098;-674.3608475967424;-84.87517187910576
503469.708228;57.650596387114895;-658.1382556275859;660.6584251974022;57.650596387114895;-658.1382556275859;-84.99386939396265
514018.199308;55.0009494825443;-642.1591271600137;644.5102396695432;55.0009494825443;-642.1591271600137;-85.1045622098552
524787.698052;52.76911238756339;-626.2897824735923;628.5089266295195;52.76911238756339;-626.2897824735923;-85.18382199956677
535782.834921;50.50543006230238;-610.9965398675163;613.0803945616394;50.50543006230238;-610.9965398675163;-85.27463105563966
547008.337394;48.66473781736998;-596.1943182281069;598.1771658917703;48.66473781736998;-596.1943182281069;-85.33354126234076
558469.031997;46.77596317158342;-581.3999662927038;583.2785882713221;46.77596317158342;-581.3999662927038;-85.40023180373981
570169.846378;45.11174483678307;-567.0394900267905;568.8311285188793;45.11174483678307;-567.0394900267905;-85.4513219202509
582115.811428;43.44620729911968;-553.1659174908184;554.8694487914585;43.44620729911968;-553.1659174908184;-85.50915094985646
594312.063445;42.06060413953805;-539.4146045154896;541.051947584689;42.06060413953805;-539.4146045154896;-85.54140962426561
606763.846337;40.88702031298362;-525.7999550768367;527.3872781826253;40.88702031298362;-525.7999550768367;-85.55353925503877
619476.513884;39.76283050056618;-512.7547273924351;514.2941698607007;39.76283050056618;-512.7547273924351;-85.56573185000573
632455.532034;38.6320268911849;-499.71119402891355;501.202265497198;38.6320268911849;-499.71119402891355;-85.57933021915298
645706.481255;37.80867537819166;-487.147239499463;488.61224798995835;37.80867537819166;-487.147239499463;-85.5620326946217
659235.058935;36.95934756975875;-474.66974517530593;476.10645905886645;36.95934756975875;-474.66974517530593;-85.54774520771113
673047.081834;36.295162574610394;-462.5626359444607;463.9844081412705;36.295162574610394;-462.5626359444607;-85.51345624663304
687148.488578;35.82518118756326;-450.7066158061411;452.1281866224956;35.82518118756326;-450.7066158061411;-85.45530287394547
701545.342219;35.2893300645854;-438.9281007539529;440.344427065768;35.2893300645854;-438.9281007539529;-85.40337035058678
716243.83284;35.09954963816133;-427.570670549692;429.0089237989288;35.09954963816133;-427.570670549692;-85.30707563438101
731250.280216;34.9849127620246;-416.3782439753105;417.8454094242627;34.9849127620246;-416.3782439753105;-85.19717771718352
746571.136529;34.900764315643784;-405.4860044044626;406.9852124066819;34.900764315643784;-405.4860044044626;-85.08059397592389
762212.989148;34.94749395587011;-394.68434824842683;396.2285477929134;34.94749395587011;-394.68434824842683;-84.93991740586357
778182.563455;35.20987790937075;-383.97370020797706;385.58467027852424;35.20987790937075;-383.97370020797706;-84.76070551974159
794486.725741;35.623631021208666;-373.5123956571357;375.2073464055147;35.623631021208666;-373.5123956571357;-84.5519117991482
811132.486156;36.16274622706144;-363.26481905733624;365.06036895209826;36.16274622706144;-363.26481905733624;-84.31497744349345
828127.001724;36.886185496548464;-353.0302230098992;354.9520094870643;36.886185496548464;-353.0302230098992;-84.03512263844507
845477.579421;37.787743811275604;-343.0298907762086;345.10493990710165;37.787743811275604;-343.0298907762086;-83.71371473071727
863191.679314;38.88413425191241;-333.12881659422743;335.3904953065772;38.88413425191241;-333.12881659422743;-83.34233306603706
881276.917772;40.27513357097497;-323.46786397412563;325.9655586225995;40.27513357097497;-323.46786397412563;-82.90260219230092
899741.070737;41.83442771582581;-313.9415349726521;316.7166031696091;41.83442771582581;-313.9415349726521;-82.4097398258262
918592.077071;43.66422436972137;-304.61012627410406;307.72372920939165;43.66422436972137;-304.61012627410406;-81.84252745108456
937838.041967;45.786923864755636;-295.4713952174024;298.9979728839568;45.786923864755636;-295.4713952174024;-81.1913769905126
957487.240436;48.22457989379284;-286.5957161955807;290.624697243009;48.22457989379284;-286.5957161955807;-80.44849101263932
977548.120861;50.93440019002809;-277.9055976830123;282.53466043349476;50.93440019002809;-277.9055976830123;-79.61412609686526
998029.308636;54.08418375925133;-269.49323807978385;274.86670279179236;54.08418375925133;-269.49323807978385;-78.65214367892621
1018939.609866;57.64941476406638;-261.4456986410833;267.7261816867441;57.64941476406638;-261.4456986410833;-77.56512561883397
1040288.015162;61.76625569790005;-253.81473532275817;261.2221089607466;61.76625569790005;-253.81473532275817;-76.3228242485865
1062083.7035;66.35972236940412;-246.68877212860423;255.45833916171696;66.35972236940412;-246.68877212860423;-74.94374514993744
1084336.046172;71.55543544827306;-240.32011610311082;250.74676178568018;71.55543544827306;-240.32011610311082;-73.41907351658597
1107054.610812;77.19394906140961;-234.83953832807725;247.20136434461674;77.19394906140961;-234.83953832807725;-71.80382292204615
1130249.165511;83.07298490066701;-230.4900158315556;245.0036085822762;83.07298490066701;-230.4900158315556;-70.17987303410312
1153929.683019;88.97457798326826;-227.33182734271065;244.1234016850427;88.97457798326826;-227.33182734271065;-68.62530250918195
1178106.345029;94.48365257188826;-225.40859777218006;244.40989454796167;94.48365257188826;-225.40859777218006;-67.25821879771397
1202789.546557;99.29552015577569;-224.43186246899293;245.41650558653757;99.29552015577569;-224.43186246899293;-66.13393597676374
1227989.900412;103.27353297843179;-224.04755906480995;246.7037319068091;103.27353297843179;-224.04755906480995;-65.25291195247165
1253718.241758;106.68962545702306;-223.79382646183805;247.92408705608082;106.68962545702306;-223.79382646183805;-64.51137941218227
1279985.632772;109.97574503349217;-223.62824058258116;249.2072520648877;109.97574503349217;-223.62824058258116;-63.81299449196083
1306803.367402;113.5895557680775;-223.90916655879866;251.07349929581383;113.5895557680775;-223.90916655879866;-63.1012308052149
1334182.976222;117.60616049178135;-225.31898941397543;254.16501721549685;117.60616049178135;-225.31898941397543;-62.43750979761259
1362136.23139;121.5624527884427;-228.68913262521914;258.99063556201685;121.5624527884427;-228.68913262521914;-62.006585804881425
1390675.151709;124.29376193891655;-234.44722900847418;265.35719784222925;124.29376193891655;-234.44722900847418;-62.06940280674329
1419812.007796;124.43305716874144;-242.31759172012423;272.3993409929622;124.43305716874144;-242.31759172012423;-62.8189451860559
1449559.327355;120.73312491361925;-250.96491745521004;278.49574008359264;120.73312491361925;-250.96491745521004;-64.30892301196744
